订单号,日期,客户姓名,手机号,商品名称,品类,商品编号,数量,金额,渠道,地区
ORD001,2024-01-15,张三,13800138001,商品A,电子产品,P001,2,598.00,淘宝,北京
ORD002,2024-01-15,李四,13900139002,商品B,服装,S001,1,199.00,京东,上海
ORD003,2024-01-16,王五,13700137003,商品C,食品,F001,3,89.70,拼多多,广州
ORD004,2024-01-16,赵六,13600136004,商品D,电子产品,P002,1,1299.00,淘宝,深圳
ORD005,2024-01-17,钱七,13500135005,商品E,服装,S002,2,398.00,抖音,杭州
ORD006,2024-01-17,孙八,invalid_phone,商品F,食品,F002,1,29.90,淘宝,成都
ORD007,2024-01-18,周九,13400134007,商品G,电子产品,P003,1,2599.00,京东,武汉
ORD008,2024-01-18,吴十,13300133008,商品H,服装,S003,3,597.00,拼多多,南京
ORD009,2024-01-19,郑十一,13200132009,商品I,食品,F003,2,59.80,淘宝,重庆
ORD010,2024-01-19,冯十二,13100131010,商品J,电子产品,P004,1,899.00,抖音,西安
ORD001,2024-01-15,张三,13800138001,商品A,电子产品,P001,2,598.00,淘宝,北京
ORD011,2024-01-20,陈十三,,商品K,服装,S004,1,299.00,京东,天津
ORD012,2024-01-20,褚十四,13000130012,商品L,食品,F004,4,119.60,拼多多,苏州
ORD013,2024-01-21,卫十五,12900129013,商品M,电子产品,P005,2,1598.00,淘宝,长沙
ORD014,2024-01-21,蒋十六,12800128014,商品N,服装,S005,1,499.00,抖音,郑州
,,,,,
ORD015,2024-01-22,沈十七,12700127015,商品O,食品,F005,3,89.70,淘宝,青岛
